epoch,t,trajectory,value
810,36,1,44.412705775824236
810,36,2,45.542005846320976
810,37,0,58.678500942891354
810,37,1,43.34494789994492
810,37,2,45.57285984981753
810,38,0,59.95821354560139
810,38,1,42.455519228676195
810,38,2,45.6432340535527
810,39,0,60.92715619882902
810,39,1,41.7727485514806
810,39,2,45.76249432843282
810,40,0,61.55347524948709
810,40,1,41.32258036516129
810,40,2,45.9399089164111
810,41,0,61.805206671470124
810,41,1,41.13020389369146
810,41,2,46.183040807058866
810,42,0,61.66920503829622
810,42,1,41.20760656893948
810,42,2,46.48563849307555
810,43,0,61.164476583720074
810,43,1,41.54219916410827
810,43,2,46.8338451717095
810,44,0,60.33577388756984
810,44,1,42.10064735607779
810,44,2,47.214995113437595
810,45,0,59.24142909002764
810,45,1,42.83934322642391
810,45,2,47.61735657238863
810,46,0,57.951455475714454
810,46,1,43.70731461005582
810,46,2,48.029663167368085
810,47,0,56.5484635697422
810,47,1,44.64659667329285
810,47,2,48.44098696421907
810,48,0,55.12724907844531
810,48,1,45.59293468109661
810,48,2,48.84071569573326
810,49,0,53.792040922123974
810,49,1,46.47749379474315
810,49,2,49.21854299875553
820,0,0,44.118441880674766
820,0,1,41.51515204975117
820,0,2,15.227161497877525
820,1,0,48.45810293138303
820,1,1,45.80394929349026
820,1,2,30.47903317568333
820,2,0,51.12994305596202
820,2,1,46.71923495223248
820,2,2,36.20542688021739
820,3,0,53.199569597084036
820,3,1,46.352125236453084
820,3,2,38.34491006561494
820,4,0,54.98758306106318
820,4,1,45.539891910635916
820,4,2,39.12825224277526
820,5,0,56.543058970945125
820,5,1,44.64584274676025
820,5,2,39.39579950745878
820,6,0,57.82278629005761
820,6,1,43.85068854950128
820,6,2,39.466520293977666
820,7,0,58.77120324097832
820,7,1,43.25121733007655
820,7,2,39.467843166292965
820,8,0,59.35902050374577
820,8,1,42.889014868245965
820,8,2,39.46333108150782
820,9,0,59.567371650428434
820,9,1,42.78340053140745
820,9,2,39.49402562438088
820,10,0,59.38535182681631
820,10,1,42.94205763870666
820,10,2,39.587368666495834
820,11,0,58.828648717913275
820,11,1,43.35275373215211
820,11,2,39.75126489876007
820,12,0,57.92669880770527
820,12,1,43.99269195821425
820,12,2,39.982998609126575
820,13,0,56.715288707832265
820,13,1,44.83401338521607
820,13,2,40.275670684905464
820,14,0,55.236786940926685
820,14,1,45.84448496129404
820,14,2,40.62076299993365
820,15,0,53.542347721879246
820,15,1,46.986928684309255
820,15,2,41.00906751677907
820,16,0,51.69313609834228
820,16,1,48.21909370359625
820,16,2,41.43103124237513
820,17,0,49.75947439938806
820,17,1,49.494581226262895
820,17,2,41.8768847728091
820,18,0,47.81769660448672
820,18,1,50.76476433725372
820,18,2,42.33672527793226
820,19,0,45.945566023695605
820,19,1,51.981281342097084
820,19,2,42.80056857013493
820,20,0,44.217531097421855
820,20,1,53.098368900264035
820,20,2,43.258409308867556
820,21,0,42.70122105309076
820,21,1,54.074445270886805
820,21,2,43.70027144226657
820,22,0,41.45615821993198
820,22,1,54.87247650564608
820,22,2,44.11626190307854
820,23,0,40.5350714678976
820,23,1,55.45899634427861
820,23,2,44.49659827019698
820,24,0,39.98747045390536
820,24,1,55.8019629091488
820,24,2,44.83163805734827
820,25,0,39.86102344501735
820,25,1,55.870524449504686
820,25,2,45.111234362000786
820,26,0,40.17241884160357
820,26,1,55.65473721290017
820,26,2,45.32812033574109
820,27,0,40.900751993994206
820,27,1,55.16876694036393
820,27,2,45.48443405264334
820,28,0,42.00877200850626
820,28,1,54.43709470344743
820,28,2,45.58697374214583
820,29,0,43.45012589654594
820,29,1,53.48961368916835
820,29,2,45.64427542905306
820,30,0,45.16922428743638
820,30,1,52.36139763686124
820,30,2,45.665493454872866
820,31,0,47.10004939981977
820,31,1,51.09336321648833
820,31,2,45.66000670770535
820,32,0,49.16674553730538
820,32,1,49.732130013712
820,32,2,45.6372591616194
820,33,0,51.2868714134094
820,33,1,48.32852479350606
820,33,2,45.60672733366826
820,34,0,53.37677715709741
820,34,1,46.93493737210207
820,34,2,45.57790726669583
820,35,0,55.35767850789259
820,35,1,45.60211912182056
820,35,2,45.560304766441334
820,36,0,57.16068062775958
820,36,1,44.37634362989736
820,36,2,45.56342889294241
820,37,0,58.72939762073932
820,37,1,43.297647087808414
820,37,2,45.59677894334139
820,38,0,60.01955886918365
820,38,1,42.39958595774141
820,38,2,45.66982167179623
820,39,0,60.99581557442528
820,39,1,41.7105913477597
820,39,2,45.791962000794534
820,40,0,61.62638766538928
820,40,1,41.25663602691145
820,40,2,45.972494206677
820,41,0,61.8793184741714
820,41,1,41.06296980255191
820,41,2,46.21898453331343
820,42,0,61.741422104183
820,42,1,41.141624534363004
820,42,2,46.52502526707817
820,43,0,61.23170111007818
820,43,1,41.47996522143673
820,43,2,46.87658061880546
820,44,0,60.394989011898524
820,44,1,42.044509447941294
820,44,2,47.26091001010809
820,45,0,59.28981294215851
820,45,1,42.79140561562683
820,45,2,47.66624915213046
820,46,0,57.98659088654632
820,46,1,43.66930055724412
820,46,2,48.081341426573374
820,47,0,56.56863239928987
820,47,1,44.61965726272612
820,47,2,48.49526215357839
820,48,0,55.13173758119032
820,48,1,45.57746976309661
820,48,2,48.897415337429344
820,49,0,53.78137153035304
820,49,1,46.47300658557678
820,49,2,49.27751088646333
830,0,0,44.118441880674766
830,0,1,41.51515204975117
830,0,2,15.227161497877525
830,1,0,48.47121156685884
830,1,1,45.79561436641288
830,1,2,30.451065734901825
830,2,0,51.15772762377378
830,2,1,46.700183498013104
830,2,2,36.1682335033624
830,3,0,53.24251205941174
830,3,1,46.32142830989976
830,3,2,38.30535244094429
830,4,0,55.0448813739737
830,4,1,45.49783358049576
830,4,2,39.08865719367257
830,5,0,56.61277056931604
830,5,1,44.59370199554392
830,5,2,39.35671375606174
830,6,0,57.90212977382724
830,6,1,43.79049559365728
830,6,2,39.427748582379934
830,7,0,58.85699250901785
830,7,1,43.185448010486056
830,7,2,39.42892663841472
830,8,0,59.44808417132879
830,8,1,42.820228496227685
830,8,2,39.423941053206754
830,9,0,59.65663031034382
830,9,1,42.71416718865913
830,9,2,39.45413443412028
830,10,0,59.471715034551096
830,10,1,42.87497702546839
830,10,2,39.54725292964296
830,11,0,58.90901867075329
830,11,1,43.29039054493212
830,11,2,39.7113427926643
830,12,0,57.99794091193022
830,12,1,43.93754223235442
830,12,2,39.943711091226334
830,13,0,56.7742462951182
830,13,1,44.78846949116
830,13,2,40.23745545834075
830,14,0,55.28041739506858
830,14,1,45.810729247094166
830,14,2,40.58403498775539
830,15,0,53.567961620330706
830,15,1,46.966784036617604
830,15,2,40.974205844755346
830,16,0,51.698691540264385
830,16,1,48.21384987530253
830,16,2,41.39837598469279
830,17,0,49.74384925909456
830,17,1,49.504848090080074
830,17,2,41.84673857922294
830,18,0,47.7808540909715
830,18,1,50.79041130233599
830,18,2,42.30934523801893
830,19,0,45.88856571793454
830,19,1,52.02144139293194
830,19,2,42.776167840442156
830,20,0,44.14237443014716
830,20,1,53.15156110973387
830,20,2,43.23714572286961
830,21,0,42.610597446848814
830,21,1,54.13873366335969
830,21,2,43.6822589004088
830,22,0,41.35316915653759
830,22,1,54.94563430525607
830,22,2,44.101558982732854
830,23,0,40.423007902847004
830,23,1,55.538629834284706
830,23,2,44.485217988557125
830,24,0,39.86972083886097
830,24,1,55.885562591235335
830,24,2,44.82353810853455
830,25,0,39.7411141979145
830,25,1,55.95543004004947
830,25,2,45.106310608463154
830,26,0,40.05393892508796
830,26,1,55.738223806006815
830,26,2,45.326187282468545
830,27,0,40.78728117296002
830,27,1,55.248133863488846
830,27,2,45.485273661640505
830,28,0,41.903884529196766
830,28,1,54.50969244334749
830,28,2,45.59038750120794
830,29,0,43.35733897914493
830,29,1,53.55287081784842
830,29,2,45.65010062325819
830,30,0,45.091817850138256
830,30,1,52.41295544131219
830,30,2,45.67361292947722
830,31,0,47.04076253302918
830,31,1,51.131248024751585
830,31,2,45.67032934235266
830,32,0,49.12746378008529
830,32,1,49.754952446891764
830,32,2,45.64973614183307
830,33,0,51.26836553733775
830,33,1,48.33564536034701
830,33,2,45.62135215085142
830,34,0,53.37862038650336
830,34,1,46.92654051534521
830,34,2,45.59471246383287
830,35,0,55.37833297872087
830,35,1,45.57917821447138
830,35,2,45.57935542950102
830,36,0,57.197751245512656
830,36,1,44.34047692140621
830,36,2,45.58482915947478
830,37,0,58.779963179532324
830,37,1,43.25091172057137
830,37,2,45.62067200247775
830,38,0,60.08048477529629
830,38,1,42.344289485467186
830,38,2,45.696380001353816
830,39,0,61.06398195053971
830,39,1,41.64913017978408
830,39,2,45.82139387587341
830,40,0,61.698759253501706
830,40,1,41.19143215222041
830,40,2,46.00503393676477
830,41,0,61.952874732680456
830,41,1,40.99649906202663
830,41,2,46.25487619079297
830,42,0,61.8130946631794
830,42,1,41.07640315780603
830,42,2,46.5643534637089
830,43,0,61.29842527875323
830,43,1,41.41846770343186
830,43,2,46.919250979932656
830,44,0,60.45377000235514
830,44,1,41.98906757555007
830,44,2,47.306746803616065
830,45,0,59.337836242429546
830,45,1,42.74411961276151
830,45,2,47.71505712011289
830,46,0,58.02143564842994
830,46,1,43.631892338253266
830,46,2,48.13292531112395
830,47,0,56.58857680370029
830,47,1,44.59328598965361
830,47,2,48.54942995108922
830,48,0,55.136056845307245
830,48,1,45.56253393996681
830,48,2,48.95399131578476
830,49,0,53.770580728261955
830,49,1,46.469022891630416
830,49,2,49.33634534793515
840,0,0,44.118441880674766
840,0,1,41.51515204975117
840,0,2,15.227161497877525
840,1,0,48.48431652323403
840,1,1,45.7872982874988
840,1,2,30.4231471085969
840,2,0,51.185453325975764
840,2,1,46.681193973473185
840,2,2,36.13111009392384
840,3,0,53.285329432318676
840,3,1,46.290852550110614
840,3,2,38.265871292286946
840,4,0,55.10197365725003
840,4,1,45.455963731988746
840,4,2,39.04913699343396
840,5,0,56.68218416053749
840,5,1,44.541819733424475
840,5,2,39.317701226379555
840,6,0,57.98108327293215
840,6,1,43.73063382696868
840,6,2,39.389043583900204
840,7,0,58.942318210380435
840,7,1,43.120063731946146
840,7,2,39.3900800779529
840,8,0,59.53665116032936
840,8,1,42.75186486158661
840,8,2,39.38462099232213
840,9,0,59.74538861257615
840,9,1,42.64537004626182
840,9,2,39.41431646557453
840,10,0,59.55760731740772
840,10,1,42.80832184220209
840,10,2,39.50721529595261
840,11,0,58.98897656432491
840,11,1,43.22841913024961
840,11,2,39.67149553543261
840,12,0,58.0688482179996
840,12,1,43.88273985121852
840,12,2,39.90450004933939
840,13,0,56.83295738266322
840,13,1,44.74321774363533
840,13,2,40.199316707789336
840,14,0,55.32388964788422
840,14,1,45.77721452012524
840,14,2,40.547376942993544
840,15,0,53.593501936769954
840,15,1,46.946827870559105
840,15,2,40.939409258700394
840,16,0,51.70425434038771
840,16,1,48.208743369341526
840,16,2,41.365782558680785
840,17,0,49.7283087381151
840,17,1,49.51520650211907
840,17,2,41.81665421730711
840,18,0,47.74417529743346
840,18,1,50.81609327115012
840,18,2,42.28202377547749
840,19,0,45.83181007236409
840,19,1,52.06158259560348
840,19,2,42.75181917952439
840,20,0,44.067558079678946
840,20,1,53.20467254136092
840,20,2,43.21593420564669
840,21,0,42.52041533268016
840,21,1,54.20287665571556
840,21,2,43.66429191872918
840,22,0,41.25072092093296
840,22,1,55.01857938988008
840,22,2,44.086895113968424
840,23,0,40.31156426624929
840,23,1,55.61799675740963
840,23,2,44.47386699560322
840,24,0,39.75264449922833
840,24,1,55.968863395303586
840,24,2,44.81546419410833
840,25,0,39.62189110307554
840,25,1,56.04003675257597
840,25,2,45.10141288931303
840,26,0,39.93612124668228
840,26,1,55.821438447042766
840,26,2,45.3242705006882
840,27,0,40.67440268712416
840,27,1,55.32728807162779
840,27,2,45.486126287831425
840,28,0,41.79949556802001
840,28,1,54.58215016832007
840,28,2,45.593814277463814
840,29,0,43.26494572550925
840,29,1,53.61608217241759
840,29,2,45.65593883465708
840,30,0,45.01469470358715
840,30,1,52.46455632727928
840,30,2,45.681732404081586
840,31,0,46.98165962126912
840,31,1,51.169256692373764
840,31,2,45.68065197699996
840,32,0,49.088274000380466
840,32,1,49.77797413208373
840,32,2,45.66221312204674
840,33,0,51.24987437766854
840,33,1,48.343037879258645
840,33,2,45.63597696803458
840,34,0,53.38039739209831
840,34,1,46.91848561812279
840,34,2,45.61150789807459
840,35,0,55.398832927323504
840,35,1,45.55664658152561
840,35,2,45.59839307536695
840,36,0,57.234579042625434
840,36,1,44.30508680218743
840,36,2,45.606216408813395
840,37,0,58.830197619270365
840,37,1,43.20472698896259
840,37,2,45.64454228152503
840,38,0,60.141002301241144
840,38,1,42.28961096369022
840,38,2,45.72291229652389
840,39,0,61.13167372267537
840,39,1,41.588344853093034
840,39,2,45.85079320796791
840,40,0,61.77060473022681
840,40,1,41.126949892924856
840,40,2,46.03753461527127
840,41,0,62.02588280519853
840,41,1,40.93077013135752
840,41,2,46.29071903379594
840,42,0,61.88423375258725
840,42,1,41.011920898510475
840,42,2,46.60362308296773
840,43,0,61.36465644794645
840,43,1,41.357685069335574
840,43,2,46.961849746494195
840,44,0,60.51212053804032
840,44,1,41.93430154444343
840,44,2,47.35250223966307
840,45,0,59.38549899084074
840,45,1,42.697465023367236
840,45,2,47.763777222037476
840,46,0,58.05599344046593
840,46,1,43.595071104919924
840,46,2,48.18440505812448
840,47,0,56.60829678297347
840,47,1,44.56745862072247
840,47,2,48.60348384815471
840,48,0,55.140210549896686
840,48,1,45.54810970984128
840,48,2,49.01044363079951
840,49,0,53.75966851585072
840,49,1,46.46552386474071
840,49,2,49.39504312887255
850,0,0,44.118441880674766
850,0,1,41.51515204975117
850,0,2,15.227161497877525
850,1,0,48.4974104423074
850,1,1,45.77899971045066
850,1,2,30.395285432514655
850,2,0,51.2131275207692
850,2,1,46.662266378612735
850,2,2,36.09405827905093
850,3,0,53.32802171580486
850,3,1,46.26039526449087
850,3,2,38.22646336534447
850,4,0,55.158856231791546
850,4,1,45.41427967252014
850,4,2,39.009691642059444
850,5,0,56.75129238640825
850,5,1,44.490198652996696
850,5,2,39.278758664113795
850,6,0,58.05964678737233
850,6,1,43.67109921054333
850,6,2,39.350411807135345
850,7,0,59.02719506146851
850,7,1,43.05506180186205
850,7,2,39.35130511205675
850,8,0,59.62472514984812
850,8,1,42.683918579133234
850,8,2,39.34538066174923
850,9,0,59.83365023622605
850,9,1,42.5770023727286
850,9,2,39.37457660019132
850,10,0,59.64303235448679
850,10,1,42.7420826648261
850,10,2,39.46725413827557
850,11,0,59.06852607772874
850,11,1,43.1668314103203
850,11,2,39.63172800851267
850,12,0,58.139424405014026
850,12,1,43.828274044427545
850,12,2,39.865365483465766
850,13,0,56.891425649567935
850,13,1,44.69825141115513
850,13,2,40.161251178952796
850,14,0,55.36721473667543
850,14,1,45.74392866371086
850,14,2,40.510790492797355
850,15,0,53.61897602939821
850,15,1,46.92705210834947
850,15,2,40.90467938576344
850,16,0,51.70982449871226
850,16,1,48.203772839415876
850,16,2,41.33325259148833
850,17,0,49.71284915734908
850,17,1,49.525652423487756
850,17,2,41.7866219241663
850,18,0,47.70765654477198
850,18,1,50.841815628885655
850,18,2,42.25475275456185
850,19,0,45.77530828473578
850,19,1,52.10170225751695
850,19,2,42.727519333083215
850,20,0,43.99308940421844
850,20,1,53.25769780995568
850,20,2,43.19476499430346
850,21,0,42.4306839083363
850,21,1,54.26686078498064
850,21,2,43.64636398863082
850,22,0,41.148815352668414
850,22,1,55.09130368173383
850,22,2,44.07227029678526
850,23,0,40.20074975585601
850,23,1,55.69709172846386
850,23,2,44.46255505423058
850,24,0,39.636248793208665
850,24,1,56.05186262875879
850,24,2,44.80742607696494
850,25,0,39.503363358252
850,25,1,56.12433650929992
850,25,2,45.096547713147295
850,26,0,39.81896396683621
850,26,1,55.90437575081852
850,26,2,45.3223830075938
850,27,0,40.56212205513753
850,27,1,55.40622417959122
850,27,2,45.48699843981298
850,28,0,41.69561248317723
850,28,1,54.65447326355468
850,28,2,45.597254070913436
850,29,0,43.17295165428983
850,29,1,53.67924236768633
850,29,2,45.66178680895128
850,30,0,44.937862205984295
850,30,1,52.516194909573
850,30,2,45.689864895879694
850,31,0,46.92274618319051
850,31,1,51.20738652676011
850,31,2,45.69097461164726
850,32,0,49.04918355639214
850,32,1,49.80118968409835
850,32,2,45.674686847961965
850,33,0,51.231401613502385
850,33,1,48.35069023356456
850,33,2,45.65058876802398
850,34,0,53.38211185298288
850,34,1,46.910755178568856
850,34,2,45.628293569421
850,35,0,55.41918939100232
850,35,1,45.534506721117324
850,35,2,45.61741770403913
850,36,0,57.27117137729912
850,36,1,44.27015711667251
850,36,2,45.627580878062936
850,37,0,58.88011197725528
850,37,1,43.1590726985214
850,37,2,45.66838978048324
850,38,0,60.20111880521944
850,38,1,42.235532890544576
850,38,2,45.74941530300801
850,39,0,61.19889456993286
850,39,1,41.5282205584154
850,39,2,45.88015348848114
850,40,0,61.841938811967026
850,40,1,41.06316770826672
850,40,2,46.06999298789807
850,41,0,62.09836108722866
850,41,1,40.86576550867867
850,41,2,46.32651306232232
850,42,0,61.95485776790961
850,42,1,40.94815890831304
850,42,2,46.64283737915311
850,43,0,61.43041669226151
850,43,1,41.297597124687194
850,43,2,47.00438017278852
850,44,0,60.5700590144571
850,44,1,41.88019385275543
850,44,2,47.39818282684598
850,45,0,59.43281958289513
850,45,1,42.65142030668595
850,45,2,47.812409457904224
850,46,0,58.09027897905674
850,46,1,43.55881531648605
850,46,2,48.2357904304703
850,47,0,56.627814411713054
850,47,1,44.54215630776939
850,47,2,48.65743035337172
850,48,0,55.1442170904617
850,48,1,45.5341782245567
850,48,2,49.06677879107047
850,49,0,53.748656967722994
850,49,1,46.46248661785223
850,49,2,49.453613992170844
860,0,0,44.118441880674766
860,0,1,41.51515204975117
860,0,2,15.227161497877525
860,1,0,48.510500682280146
860,1,1,45.77071459637631
860,1,2,30.36747582520742
860,2,0,51.240746529053474
860,2,1,46.64339667453961
860,2,2,36.05707643159444
860,3,0,53.37058890987027
860,3,1,46.23005376044577
860,3,2,38.187130287266086
860,4,0,55.21552541849764
860,4,1,45.37278140208991
860,4,2,38.9703195123998
860,5,0,56.82010260512955
860,5,1,44.43883202277366
860,5,2,39.239892577861355
860,6,0,58.13783503355022
860,6,1,43.611887705489096
860,6,2,39.31185325208535
860,7,0,59.11162674138271
860,7,1,42.99044087393639
860,7,2,39.312608249323105
860,8,0,59.71231349808626
860,8,1,42.616388302570165
860,8,2,39.30621355289122
860,9,0,59.92141886039411
860,9,1,42.509060129167366
860,9,2,39.33491483797063
860,10,0,59.727997503989535
860,10,1,42.67625545444828
860,10,2,39.42737108376106
860,11,0,59.147670890065406
860,11,1,43.10562199995468
860,11,2,39.59203370330759
860,12,0,58.209673152074096
860,12,1,43.774140773089336
860,12,2,39.82630576645622
860,13,0,56.94965477493296
860,13,1,44.653565108529904
860,13,2,40.123257244681895
860,14,0,55.41038530324099
860,14,1,45.71086898525627
860,14,2,40.47427238286838
860,15,0,53.64438389821547
860,15,1,46.90745001850182
860,15,2,40.87001622594447
860,16,0,51.715413052539866
860,16,1,48.19892616884914
860,16,2,41.30078608311544
860,17,0,49.69748155409833
860,17,1,49.536175083807066
860,17,2,41.756653089845045
860,18,0,47.671305191188296
860,18,1,50.86756221997401
860,18,2,42.227538683868886
860,19,0,45.71905483639868
860,19,1,52.14178960829331
860,19,2,42.703271555417054
860,20,0,43.91896656421534
860,20,1,53.3106261451391
860,20,2,43.17364459743681
860,21,0,42.34139765516633
860,21,1,54.33068066596541
860,21,2,43.628481618710595
860,22,0,41.047457970394845
860,22,1,55.16379371784352
860,22,2,44.05768453118337
860,23,0,40.09055885301624
860,23,1,55.775901284473605
860,23,2,44.45127565584232
860,24,0,39.52053004170137
860,24,1,56.1345441360324
860,24,2,44.799413994209054
860,25,0,39.38552912389356
860,25,1,56.208318539842274
860,25,2,45.091702062772185
860,26,0,39.70247812285159
860,26,1,55.98702763954977
860,26,2,45.32051178599159
860,27,0,40.450442956100744
860,27,1,55.484934109594874
860,27,2,45.487893371883594
860,28,0,41.59223895376902
860,28,1,54.726640188293246
860,28,2,45.600713390153686
860,29,0,43.08135860503698
860,29,1,53.74232986289656
860,29,2,45.66764454614079
860,30,0,44.8613258759806
860,30,1,52.56784964743528
860,30,2,45.6979973876778
860,31,0,46.86402957699458
860,31,1,51.245615987152554
860,31,2,45.70130375489144
860,32,0,49.010203485422124
860,32,1,49.82458025477233
860,32,2,45.68715731957876
860,33,0,51.212950923939886
860,33,1,48.35858626769618
860,33,2,45.665197313714955
860,34,0,53.38376744825768
860,34,1,46.90333304111486
860,34,2,45.645069477872084
860,35,0,55.439413407059156
860,35,1,45.51274113138058
860,35,2,45.63642606121911
860,36,0,57.307554003238
860,36,1,44.23567305559024
860,36,2,45.64892582152185
860,37,0,58.929724648990124
860,37,1,43.113935386273994
860,37,2,45.69221124505394
860,38,0,60.260845324533
860,38,1,42.1820391104617
860,38,2,45.77588576650775
860,39,0,61.26565920871463
860,39,1,41.46873710129048
860,39,2,45.909481226009994
860,40,0,61.91277253602419
860,40,1,41.000070788974824
860,40,2,46.102409054645165
860,41,0,62.170320616072694
860,41,1,40.80146365323199
860,41,2,46.36225827637213
860,42,0,62.024981425548916
860,42,1,40.885098339050394
860,42,2,46.681986589369714
860,43,0,61.495717049000234
860,43,1,41.23818771391815
860,43,2,47.046842258815644
860,44,0,60.62760014800792
860,44,1,41.82672295972801
860,44,2,47.44378205656793
860,45,0,59.47981641409579
860,45,1,42.60596930714908
860,45,2,47.860950573414684
860,46,0,58.12431065970541
860,46,1,43.5231061247883
860,46,2,48.28707166526608
860,47,0,56.64713704812028
860,47,1,44.51736154892844
860,47,2,48.71126295814338
860,48,0,55.14808750430412
860,48,1,45.52071794335499
860,48,2,49.12298377940388
860,49,0,53.73756080028122
860,49,1,46.45989499539641
860,49,2,49.51204492063627
870,0,0,44.118441880674766
870,0,1,41.51515204975117
870,0,2,15.227161497877525
870,1,0,48.52358356405168
870,1,1,45.762449676762664
870,1,2,30.339718286675208
870,2,0,51.2683140299292
870,2,1,46.62458486125381
870,2,2,36.02016455155439
870,3,0,53.413038372716144
870,3,1,46.19982803797533
870,3,2,38.147873685201006
870,4,0,55.27199225467016
870,4,1,45.33146353550856
870,4,2,38.93102223160423
870,5,0,56.888611137600776
870,5,1,44.38771715016062
870,5,2,39.20109808617456
870,6,0,58.215636974163985
870,6,1,43.55299527291383
870,6,2,39.273367918750225
870,7,0,59.19560589192178
870,7,1,42.92619152408753
870,7,2,39.27398298115512
870,8,0,59.799419884144406
870,8,1,42.54926460781574
870,8,2,39.26711966574807
870,9,0,60.00869448508035
870,9,1,42.44153658409119
870,9,2,39.295327924614035
870,10,0,59.812495407714714
870,10,1,42.610836172176505
870,10,2,39.38756450525985
870,11,0,59.226414680435504
870,11,1,43.04478820655797
870,11,2,39.55241750126505
870,12,0,58.279601817381035
870,12,1,43.720333305717006
870,12,2,39.787322525459984
870,13,0,57.007652116959505
870,13,1,44.60915075797536
870,13,2,40.08533653212587
870,14,0,55.453412384882746
870,14,1,45.678027406977165
870,14,2,40.43782424035582
870,15,0,53.66973658052358
870,15,1,46.88801486952924
870,15,2,40.835419779243495
870,16,0,51.721016322769906
870,16,1,48.194199318749206
870,16,2,41.26838140641287
870,17,0,49.68220960746345
870,17,1,49.54677179048227
870,17,2,41.726741205746464
870,18,0,47.63513043443391
870,18,1,50.89332765922569
870,18,2,42.20037993624938
870,19,0,45.66306812285586
870,19,1,52.181839262743026
870,19,2,42.67907259222747
870,20,0,43.84520427607208
870,20,1,53.36344946912692
870,20,2,43.15256976074831
870,21,0,42.2525712895727
870,21,1,54.39432552829082
870,21,2,43.61063830037165
870,22,0,40.9466579718638
870,22,1,55.23604949820914
870,22,2,44.043134562864296
870,23,0,39.981011792783335
870,23,1,55.85442004024935
870,23,2,44.44002880043845
870,24,0,39.405510319310096
870,24,1,56.216899839340144
870,24,2,44.79143445443756
870,25,0,39.26840311640268
870,25,1,56.29197207382399
870,25,2,45.086885701083034
870,26,0,39.586669233379325
870,26,1,56.06938065026275
870,26,2,45.31866334447845
870,27,0,40.33938010641624
870,27,1,55.56339632088068
870,27,2,45.488798066849526
870,28,0,41.48938601709722
870,28,1,54.798640172156745
870,28,2,45.60417921799082
870,29,0,42.99018313370344
870,29,1,53.8053446580483
870,29,2,45.673512046225625
870,30,0,44.785096750877884
870,30,1,52.619515155676595
870,30,2,45.706139642371234
870,31,0,46.805520839983146
870,31,1,51.28393699576681
870,31,2,45.711632898135626
870,32,0,48.97134114567165
870,32,1,49.848137766321386
870,32,2,45.69962779119555
870,33,0,51.19454070448411
870,33,1,48.366713864977115
870,33,2,45.67980260510748
870,34,0,53.38538993162698
870,34,1,46.89620843538177
870,34,2,45.661835623427855
870,35,0,55.45951601279584
870,35,1,45.49134038823372
870,35,2,45.65542140120533
870,36,0,57.34372692044208
870,36,1,44.20162115596684
870,36,2,45.67025449348857
870,37,0,58.9790393135755
870,37,1,43.06930024294919
870,37,2,45.71600992953557
870,38,0,60.320196575584276
870,38,1,42.12911346787304
870,38,2,45.80232694132154
870,39,0,61.33198235542312
870,39,1,41.40988101874447
870,39,2,45.93876991195758
870,40,0,61.98311326059953
870,40,1,40.937642979480614
870,40,2,46.134779561214124
870,41,0,62.24177610813306
870,41,1,40.73785110204369
870,41,2,46.39794816734848
870,42,0,62.09460840460578
870,42,1,40.82272168885661
870,42,2,46.72107722221442
870,43,0,61.56056855546446
870,43,1,41.17943664256776
870,43,2,47.089236004575554
870,44,0,60.68475497599463
870,44,1,41.773872709792606
870,44,2,47.489303183127355
870,45,0,59.52649684264392
870,45,1,42.56109317659332
870,45,2,47.90939731427043
870,46,0,58.158099519713765
870,46,1,43.487927374258135
870,46,2,48.338252016810266
870,47,0,56.6662867667988
870,47,1,44.493054149738924
870,47,2,48.76498491676813
870,48,0,55.151840186927004
870,48,1,45.50771001807284
870,48,2,49.1790716129935
870,49,0,53.72639472992785
870,49,1,46.457728802912555
870,49,2,49.570342422865714
880,0,0,44.118441880674766
880,0,1,41.51515204975117
880,0,2,15.227161497877525
880,1,0,48.536659087621985
880,1,1,45.75419822012281
880,1,2,30.312016071216455
880,2,0,51.29583002339638
880,2,1,46.60582959245795
880,2,2,35.983327520378424
880,3,0,53.455362746141255
880,3,1,46.169715404484776
880,3,2,38.108690304850796
880,4,0,55.32824938210786
880,4,1,45.29032607277608
880,4,2,38.89180142682198
880,5,0,56.95682902112376
880,5,1,44.33685403515757
880,5,2,39.16238007050107
880,6,0,58.29305628831425
880,6,1,43.49442191281756
880,6,2,39.234959061428405
880,7,0,59.27913987128697
880,7,1,42.862312406018056
880,7,2,39.235432561851226
880,8,0,59.88604062892194
880,8,1,42.4825461485726
880,8,2,39.22810388176745
880,9,0,60.095488147586586
880,9,1,42.37442904490533
880,9,2,39.255819114419964
880,10,0,59.896537102964174
880,10,1,42.54581808652385
880,10,2,39.34783928421962
880,11,0,59.30475376973843
880,11,1,42.98432329864328
880,11,2,39.51288265668347
880,12,0,58.34920672183424
880,12,1,43.666847603418404
880,12,2,39.74841576047706
880,13,0,57.06541399654697
880,13,1,44.56500297430199
880,13,2,40.04749392273237
880,14,0,55.496295981600674
880,14,1,45.645399889981434
880,14,2,40.40145094670737
880,15,0,53.69502303902069
880,15,1,46.86874262253961
880,15,2,40.80089167280973
880,16,0,51.72663798850301
880,16,1,48.18958555762916
880,16,2,41.23604181567909
880,17,0,49.66702963834384
880,17,1,49.55743042683693
880,17,2,41.69689115331822
880,18,0,47.599123076757316
880,18,1,50.919103868856396
880,18,2,42.173273257404894
880,19,0,45.607331588154565
