epoch,t,trajectory,value
540,17,4,62.72951349403299
540,18,0,81.52563262214517
540,18,1,48.62130027625389
540,18,2,32.7732737724333
540,18,3,40.43261667687294
540,18,4,60.93688085542131
540,19,0,80.37418868484474
540,19,1,49.443625702316766
540,19,2,30.155924459693306
540,19,3,41.9288338995899
540,19,4,59.190959304624634
540,20,0,78.83771683239274
540,20,1,50.248005792015604
540,20,2,27.647024955565506
540,20,3,43.38773044761346
540,20,4,57.48904329344016
540,21,0,76.84394686936987
540,21,1,51.03521982103214
540,21,2,25.296119771702067
540,21,3,44.81335990974196
540,21,4,55.82624668257625
540,22,0,74.34232994586759
540,22,1,51.80674359505929
540,22,2,23.13955910728328
540,22,3,46.211262478768
540,22,4,54.195951983798004
540,23,0,71.33199877477767
540,23,1,52.564583958460176
540,23,2,21.199309616138184
540,23,3,47.58811490809608
540,23,4,52.59020407776284
540,24,0,67.88771910023091
540,24,1,53.311100733964516
540,24,2,19.48376341430195
540,24,3,48.951402075976446
540,24,4,51.00012412251413
540,25,0,64.16760015975935
540,25,1,54.04883808908694
540,25,2,17.989950300071044
540,25,3,50.30908854973885
540,25,4,49.416283080658474
540,26,0,60.38998428056215
540,26,1,54.78038313529768
540,26,2,16.70645857579482
540,26,3,51.669313918404264
540,26,4,47.82903991289107
540,27,0,56.783977941931866
540,27,1,55.508201484095046
540,27,2,15.616428293537949
540,27,3,53.040092446819706
540,27,4,46.22892520050207
540,28,0,53.536243711164005
540,28,1,56.234507367725215
540,28,2,14.700189376876136
540,28,3,54.42902137283963
540,28,4,44.606976815069636
540,29,0,50.75844200574381
540,29,1,56.961129570247685
540,29,2,13.937351214169936
540,29,3,55.84295463232134
540,29,4,42.955121017134076
540,30,0,48.48421237466951
540,30,1,57.689375263773734
540,30,2,13.308291462909938
540,30,3,57.28766145878912
540,30,4,41.26656112636873
540,31,0,46.6876669971853
540,31,1,58.419921077457104
540,31,2,12.795117312002617
540,31,3,58.76751091223775
540,31,4,39.53617628708001
540,32,0,45.309092106751386
540,32,1,59.15270207165766
540,32,2,12.38221318729368
540,32,3,60.2850915850875
540,32,4,37.76095556735939
540,33,0,44.27725090851491
540,33,1,59.886834229338604
540,33,2,12.056499996105781
540,33,3,61.84085723727848
540,33,4,35.94041691524161
540,34,0,43.52416417996704
540,34,1,60.62054532677217
540,34,2,11.807527097324511
540,34,3,63.43280268202771
540,34,4,34.077018543366194
540,35,0,42.99285500493455
540,35,1,61.35115398526858
540,35,2,11.627487115371995
540,35,3,65.05616127920241
540,35,4,32.1764744080122
540,36,0,42.64038095618947
540,36,1,62.075090619447074
540,36,2,11.511230754180458
540,36,3,66.70321478829743
540,36,4,30.247996496997054
540,37,0,42.43857216377244
540,37,1,62.78798123031996
540,37,2,11.45635732703081
540,37,3,68.36323718863318
540,37,4,28.304364235064178
540,38,0,42.374431211286385
540,38,1,63.48477518974579
540,38,2,11.463438200654188
540,38,3,70.022628646576
540,38,4,26.361747815623502
540,39,0,42.45174933241695
540,39,1,64.1599484386582
540,39,2,11.536444548719194
540,39,3,71.6652655589206
540,39,4,24.439276625431766
540,40,0,42.69153113681677
540,40,1,64.80707404751016
540,40,2,11.683196297531323
540,40,3,73.27126891876682
540,40,4,22.560471519410747
540,41,0,43.12391082980284
540,41,1,65.41766168205973
540,41,2,11.915502241533122
540,41,3,74.81369835024175
540,41,4,20.757043188226728
540,42,0,43.791935927222504
540,42,1,65.98361902521425
540,42,2,12.250450299253398
540,42,3,76.26544925958936
540,42,4,19.060781823262786
540,43,0,44.7524368156932
540,43,1,66.49864693187988
540,43,2,12.705972168466328
540,43,3,77.60341014052662
540,43,4,17.49874669229549
540,44,0,46.068973750022266
540,44,1,66.9588553081293
540,44,2,13.296148942562493
540,44,3,78.81088694878063
540,44,4,16.090443864049192
540,45,0,47.79667751386503
540,45,1,67.36317369731373
540,45,2,14.03166190799501
540,45,3,79.87946567860477
540,45,4,14.84556106872585
540,46,0,49.957875854283
540,46,1,67.71304334047892
540,46,2,14.917773728879492
540,46,3,80.80863639025682
540,46,4,13.764463631047816
540,47,0,52.514676018322156
540,47,1,68.01180339202446
540,47,2,15.950533600761018
540,47,3,81.60418128183076
540,47,4,12.84010595772994
540,48,0,55.35235410661493
540,48,1,68.2640038164146
540,48,2,17.11247996377706
540,48,3,82.27625593293862
540,48,4,12.060334849912955
540,49,0,58.28720332228468
540,49,1,68.47486911244019
540,49,2,18.368797099511042
540,49,3,82.8376477308451
540,49,4,11.40994895030295
550,0,0,66.8578408385019
550,0,1,34.47929429061505
550,0,2,63.59690941969424
550,0,3,13.34322820037106
550,0,4,92.63745600194196
550,1,0,68.67194528280248
550,1,1,35.88148841383268
550,1,2,60.13877822223738
550,1,3,16.1241311057233
550,1,4,89.38479143774074
550,2,0,70.80016433150465
550,2,1,36.63160554249083
550,2,2,58.59241994370507
550,2,3,17.607498819279016
550,2,4,87.64854121223622
550,3,0,73.02816336315935
550,3,1,37.17255300673529
550,3,2,57.707663601403496
550,3,3,18.673161601297537
550,3,4,86.40019319519416
550,4,0,75.1883181613471
550,4,1,37.67335625182233
550,4,2,57.00823665262236
550,4,3,19.656446426950353
550,4,4,85.24776090007353
550,5,0,77.15808105767388
550,5,1,38.19960352873619
550,5,2,56.30679829542797
550,5,3,20.686932009802103
550,5,4,84.03979924715595
550,6,0,78.86326822968157
550,6,1,38.777009101999795
550,6,2,55.52316213680878
550,6,3,21.814787453326606
550,6,4,82.71771494625808
550,7,0,80.27457096851242
550,7,1,39.414876622477166
550,7,2,54.616290177943796
550,7,3,23.05741066989432
550,7,4,81.26126181483981
550,8,0,81.39680131876699
550,8,1,40.11457401226552
550,8,2,53.5591683150046
550,8,3,24.416295285974783
550,8,4,79.66883469557186
550,9,0,82.25509102268171
550,9,1,40.872469364877816
550,9,2,52.32999696286423
550,9,3,25.882900351076202
550,9,4,77.9505793942148
550,10,0,82.88216198354029
550,10,1,41.68094327043955
550,10,2,50.909817527329665
550,10,3,27.440706842616873
550,10,4,76.12600513428332
550,11,0,83.30860425696036
550,11,1,42.52885858066618
550,11,2,49.282881108484375
550,11,3,29.06619054884443
550,11,4,74.22281349886892
550,12,0,83.55620073786045
550,12,1,43.40209616089439
550,12,2,47.43846238945375
550,12,3,30.72993161992747
550,12,4,72.27559613318408
550,13,0,83.64059336889267
550,13,1,44.287021305227995
550,13,2,45.37570215976993
550,13,3,32.404041105642065
550,13,4,70.3170921895487
550,14,0,83.57280229173233
550,14,1,45.17379303965147
550,14,2,43.108433378765966
550,14,3,34.06920395787079
550,14,4,68.36993539583857
550,15,0,83.35184271585653
550,15,1,46.05521668048512
550,15,2,40.66560255082443
550,15,3,35.712104483132975
550,15,4,66.44969274954896
550,16,0,82.96185447798592
550,16,1,46.925983935854006
550,16,2,38.09048623077453
550,16,3,37.323671804149626
550,16,4,64.56691386960506
550,17,0,82.3711228469625
550,17,1,47.78234820748731
550,17,2,35.438157834409274
550,17,3,38.8982857799482
550,17,4,62.72808500496322
550,18,0,81.53172041810492
550,18,1,48.621944435587565
550,18,2,32.7710533223928
550,18,3,40.43332108516093
550,18,4,60.93615399172503
550,19,0,80.38057023934115
550,19,1,49.44363931869292
550,19,2,30.153147662644894
550,19,3,41.92877555902617
550,19,4,59.19100473360565
550,20,0,78.8441515431958
550,20,1,50.247353253373525
550,20,2,27.64381361529197
550,20,3,43.386863982204005
550,20,4,57.48991149174405
550,21,0,76.85002627222858
550,21,1,51.03388541616856
550,21,2,25.292612151956856
550,21,3,44.81167019415545
550,21,4,55.82794269786756
550,22,0,74.34745533290724
550,22,1,51.80474617741811
550,22,2,23.13588853382865
550,22,3,46.20876247757414
550,22,4,54.198465720747635
550,23,0,71.33546232780994
550,23,1,52.561967519410544
550,23,2,21.19560365374666
550,23,3,47.58484783652728
550,23,4,52.59349515505433
550,24,0,67.88887734817546
550,24,1,53.307929165733015
550,24,2,19.48012658378715
550,24,3,48.94743707840451
550,24,4,51.00412187284366
550,25,0,64.16606701996801
550,25,1,54.04520356406604
550,25,2,17.986464078287682
550,25,3,50.30452069967506
550,25,4,49.420889074567185
550,26,0,60.3857947242893
550,26,1,54.77639667932374
550,26,2,16.703177280646027
550,26,3,51.664257736214445
550,26,4,47.834133006429575
550,27,0,56.777572606982474
550,27,1,55.503997166102565
550,27,2,15.613385667963563
550,27,3,53.03469918581724
550,27,4,46.234359011398205
550,28,0,53.52832901687624
550,28,1,56.230229730784174
550,28,2,14.697401469347534
550,28,3,54.423455250907594
550,28,4,44.61258224656073
550,29,0,50.74977263178687
550,29,1,56.95693572639071
550,29,2,13.934820905181986
550,29,3,55.83739715343578
550,29,4,42.9607113056315
550,30,0,48.47542829499825
550,30,1,57.685430704341826
550,30,2,13.306012168474378
550,30,3,57.28231141301904
550,30,4,41.2719318414579
550,31,0,46.679211647305074
550,31,1,58.41639338861837
550,31,2,12.79307792163926
550,31,3,58.762580054221864
550,31,4,39.541112903017236
550,32,0,45.30121273343054
550,32,1,59.1497588395802
550,32,2,12.380398475529676
550,32,3,60.2807873479413
550,32,4,37.765246082233254
550,33,0,44.27003738787715
550,33,1,59.884624186746635
550,33,2,12.054896383465344
550,33,3,61.83740001868715
550,33,4,35.94384680330843
550,34,0,43.51760147437301
550,34,1,60.61920463742727
550,34,2,11.806123061828188
550,34,3,63.430382629013785
550,34,4,34.079385898043654
550,35,0,42.986866527337185
550,35,1,61.35079367500714
550,35,2,11.626273398286296
550,35,3,65.05495125269545
550,35,4,32.17760508487307
550,36,0,42.6348603939755
550,36,1,62.07578610204473
550,36,2,11.51020447501052
550,36,3,66.70334875551785
550,36,4,30.24775420909829
550,37,0,42.43340411180247
550,37,1,62.78976811783744
550,37,2,11.455521777770763
550,37,3,68.36481022309223
550,37,4,28.302658124443745
550,38,0,42.3695034118339
550,38,1,63.48764719770179
550,38,2,11.462806137781284
550,38,3,70.02567532045961
550,38,4,26.358545072461773
550,39,0,42.4469628168321
550,39,1,64.16385110154809
550,39,2,11.536040867939038
550,39,3,71.66975994308933
550,39,4,24.43461132146451
550,40,0,42.68682015914134
550,40,1,64.81191100328726
550,40,2,11.683064823515767
550,40,3,73.27711161818617
550,40,4,22.554445869845242
550,41,0,43.119276788887014
550,41,1,65.42329257730826
550,41,2,11.915711694659626
550,41,3,74.82072082550539
550,41,4,20.749826289825656
550,42,0,43.78749247964296
550,42,1,65.9898762737661
550,42,2,12.251104171587412
550,42,3,76.27343543453533
550,42,4,19.052595773266674
550,43,0,44.74846582976012
550,43,1,66.5053461889501
550,43,2,12.707218188244426
550,43,3,77.61210936680705
550,43,4,17.48985712405168
550,44,0,46.06597601409815
550,44,1,66.96579965997039
550,44,2,13.298180102940526
550,44,3,78.82002264890822
550,44,4,16.08113029198255
550,45,0,47.79539197055459
550,45,1,67.37017670431365
550,45,2,14.034714821051054
550,45,3,79.88876991813869
550,45,4,14.836096697680555
550,46,0,49.95921175619972
550,46,1,67.71994789060508
550,46,2,14.922122041625578
550,46,3,80.81786716389567
550,46,4,13.755092010838766
550,47,0,52.51953702267881
550,47,1,68.0184754163424
550,47,2,15.956469889175423
550,47,3,81.61314412102878
550,47,4,12.831022685358736
550,48,0,55.36138788104235
550,48,1,68.27035533218601
550,48,2,17.120286927855673
550,48,3,82.28480822742893
550,48,4,12.051682521903349
550,49,0,58.30059311615573
550,49,1,68.48083518002494
550,49,2,18.378709293835605
550,49,3,82.84569008559318
550,49,4,11.401819055575043
560,0,0,66.8578408385019
560,0,1,34.47929429061505
560,0,2,63.59690941969424
560,0,3,13.34322820037106
560,0,4,92.63745600194196
560,1,0,68.66500418823624
560,1,1,35.880982382161
560,1,2,60.14009831188339
560,1,3,16.123908007086076
560,1,4,89.38504382096862
560,2,0,70.7926944715724
560,2,1,36.6310475329217
560,2,2,58.594319424317916
560,2,3,17.607360530535363
560,2,4,87.64871788049574
560,3,0,73.02247563834952
560,3,1,37.172139278382765
560,3,2,57.709846193511495
560,3,3,18.673251813095153
560,3,4,86.40014776621314
560,4,0,75.1850112795344
560,4,1,37.6731868326805
560,4,2,57.01057396845445
560,4,3,19.65684076594593
560,4,4,85.24740756355452
560,5,0,77.15700114533911
560,5,1,38.199739954351166
560,5,2,56.30923107908983
560,5,3,20.68768017351288
560,5,4,84.03908752645336
560,6,0,78.86396765476886
560,6,1,38.77749248335344
560,6,2,55.525637716394314
560,6,3,21.815918071844052
560,6,4,82.71660950772
560,7,0,80.27655174035962
560,7,1,39.41573026452098
560,7,2,54.61875917354108
560,7,3,23.058938328359364
560,7,4,81.25975256313713
560,8,0,81.39961580531823
560,8,1,40.115802628360484
560,8,2,53.56157476271342
560,8,3,24.418209720769735
560,8,4,79.66692667836914
560,9,0,82.25840629759546
560,9,1,40.874054625286796
560,9,2,52.33228489878438
560,9,3,25.88517239191919
560,9,4,77.94831299282849
560,10,0,82.88576262388965
560,10,1,41.68284118379341
560,10,2,50.91190794360203
560,10,3,27.443273827420935
560,10,4,76.12343587302355
560,11,0,83.31237275933069
560,11,1,42.5309973991367
560,11,2,49.28468841326159
560,11,3,29.06896172562154
560,11,4,74.22003223569773
560,12,0,83.56009793444682
560,12,1,43.40437533278069
560,12,2,47.43990099088843
560,12,3,30.73279787021584
560,12,4,72.27271391672176
560,13,0,83.6446416412979
560,13,1,44.28932037797176
560,13,2,45.376683174020584
560,13,3,32.406863060317235
560,13,4,70.31424530673827
560,14,0,83.57704920086235
560,14,1,45.17598422879953
560,14,2,43.10887450597936
560,14,3,34.0718422478083
560,14,4,68.36727022895221
560,15,0,83.35634701341867
560,15,1,46.05717324899781
560,15,2,40.665454411088604
560,15,3,35.714420819589165
560,15,4,66.44735063319429
560,16,0,82.96668051108821
560,16,1,46.92758857341367
560,16,2,38.08971590414818
560,16,3,37.32553870218894
560,16,4,64.56502604306056
560,17,0,82.37630978340984
560,17,1,47.78349931497952
560,17,2,35.43677355087773
560,17,3,38.89959304072805
560,17,4,62.7267574691846
560,18,0,81.53725986479624
560,18,1,48.622560314755376
560,18,2,32.76910446186802
560,18,3,40.433984438978136
560,18,4,60.93547760467432
560,19,0,80.38636427676425
560,19,1,49.443658172136836
560,19,2,30.1507165249801
560,19,3,41.9287237007473
560,19,4,59.19105016258667
560,20,0,78.84999314152483
560,20,1,50.246740516446366
560,20,2,27.64100389830226
560,20,3,43.386058018119904
560,20,4,57.490709022744134
560,21,0,76.85553494421606
560,21,1,51.032631662148376
560,21,2,25.289540721433834
560,21,3,44.81009715969639
560,21,4,55.82952261687406
560,22,0,74.35209112238579
560,22,1,51.802866070094616
560,22,2,23.132683777543374
560,22,3,46.20643749807147
560,22,4,54.20080278943775
560,23,0,71.33858176369924
560,23,1,52.55949981308511
560,23,2,21.192368446515687
560,23,3,47.58180980569015
560,23,4,52.596554039776166
560,24,0,67.88988452030115
560,24,1,53.30493984745934
560,24,2,19.476951455449043
560,24,3,48.94374649755827
560,24,4,51.00783695395798
560,25,0,64.1646206088875
560,25,1,54.041778521755276
560,25,2,17.98341816071916
560,25,3,50.30026399928448
560,25,4,49.425169494111934
560,26,0,60.381921308155896
560,26,1,54.772638559503854
560,26,2,16.700312422754646
560,26,3,51.65955591893024
560,26,4,47.8388677157845
560,27,0,56.77168204889733
560,27,1,55.50002956357254
560,27,2,15.610729851699416
560,27,3,53.02967757581333
560,27,4,46.23940667595569
560,28,0,53.52106898447019
560,28,1,56.2261929989598
560,28,2,14.694968685685676
560,28,3,54.41827374454384
560,28,4,44.61779143638406
560,29,0,50.74183345762106
560,29,1,56.95298069282329
560,29,2,13.932613211618749
560,29,3,55.83221996859526
560,29,4,42.96590535246116
560,30,0,48.467391201320225
560,30,1,57.68171238623686
560,30,2,13.304024215519298
560,30,3,57.27733301824752
560,30,4,41.27692145787298
560,31,0,46.67148160124036
560,31,1,58.41307099283557
560,31,2,12.791298598812151
560,31,3,58.75799059654188
560,31,4,39.54570123009999
560,32,0,45.294012851581996
560,32,1,59.14698528849797
560,32,2,12.378815849351817
560,32,3,60.27678561742183
560,32,4,37.76923121340139
560,33,0,44.26344985269253
560,33,1,59.882548213089166
560,33,2,12.053498520458014
560,33,3,61.83418048387397
560,33,4,35.947034403476486
560,34,0,43.51161054878784
560,34,1,60.61794983599355
560,34,2,11.804898440011936
560,34,3,63.42813543692942
560,34,4,34.08158667979072
560,35,0,42.98140226884274
560,35,1,61.350462692325124
560,35,2,11.625214404924694
560,35,3,65.0538319781765
560,35,4,32.178657522933314
560,36,0,42.62982435849075
560,36,1,62.076452257062975
560,36,2,11.50930781810944
560,36,3,66.70348704426151
560,36,4,30.247532111857765
560,37,0,42.42869051128296
560,37,1,62.79146911744377
560,37,2,11.454790749324333
560,37,3,68.36628818404003
560,37,4,28.3010731577727
560,38,0,42.36500890622298
560,38,1,63.49037047293359
560,38,2,11.46225225976896
560,38,3,70.02852320427422
560,38,4,26.355569474205133
560,39,0,42.44259770486233
560,39,1,64.16755056620914
560,39,2,11.535686361321194
560,39,3,71.67395182063132
560,39,4,24.430275377609625
560,40,0,42.68252394054267
560,40,1,64.81649239015799
560,40,2,11.682946928975998
560,40,3,73.28255673746752
560,40,4,22.548845486018706
560,41,0,43.115051212222156
560,41,1,65.42862181745419
560,41,2,11.915889873841897
560,41,3,74.82726361168947
560,41,4,20.74312046746103
560,42,0,43.78344140953738
560,42,1,65.99579625515462
560,42,2,12.25166957157919
560,42,3,76.28087709755317
560,42,4,19.044992728526957
560,43,0,44.74484665464595
560,43,1,66.5116767564505
560,43,2,12.70829919681677
560,43,3,77.62021654440372
560,43,4,17.481599775793697
560,44,0,46.063247556832636
560,44,1,66.97235646879773
560,44,2,13.299944611794052
560,44,3,78.82853604968938
560,44,4,16.072481118763292
560,45,0,47.79422952605952
560,45,1,67.37678797864564
560,45,2,14.037369814316666
560,45,3,79.89743457223321
560,45,4,14.827309344644032
560,46,0,49.960448339754045
560,46,1,67.72645861323619
560,46,2,14.925904954379883
560,46,3,80.82646267361837
560,46,4,13.746391730015862
560,47,0,52.52400075358588
560,47,1,68.02476618212785
560,47,2,15.961635850963475
560,47,3,81.62148466088037
560,47,4,12.822591823631587
560,48,0,55.36967187177619
560,48,1,68.27633606356048
560,48,2,17.127082426737932
560,48,3,82.29276415171223
560,48,4,12.04365294950852
560,49,0,58.31286382988712
560,49,1,68.48645350631085
560,49,2,18.387340079445178
560,49,3,82.85318360688989
560,49,4,11.394276267330977
570,0,0,66.8578408385019
570,0,1,34.47929429061505
570,0,2,63.59690941969424
570,0,3,13.34322820037106
570,0,4,92.63745600194196
570,1,0,68.658712160151
570,1,1,35.88049847710058
570,1,2,60.141260385811194
570,1,3,16.12369301130493
570,1,4,89.38528106120282
570,2,0,70.7859268344278
570,2,1,36.630511519037135
570,2,2,58.595981881353424
570,2,3,17.607222781982113
570,2,4,87.64888445342613
570,3,0,73.01733346510778
570,3,1,37.17173890455302
570,3,2,57.71175555010673
570,3,3,18.673323658419005
570,3,4,86.40010233723213
570,4,0,75.18203172866254
570,4,1,37.6730168898319
570,4,2,57.01261829680901
570,4,3,19.657195671041944
570,4,4,85.24708451302283
570,5,0,77.15605272492074
570,5,1,38.19985962134933
570,5,2,56.311354415303484
570,5,3,20.688364594755885
570,5,4,84.03843133006087
570,6,0,78.86464190055301
570,6,1,38.77793920523281
570,6,2,55.527807140525795
570,6,3,21.816961179515904
570,6,4,82.71559492714394
570,7,0,80.27838143638797
570,7,1,39.416527869939834
570,7,2,54.620925305678426
570,7,3,23.06035146645857
570,7,4,81.25835940771925
570,8,0,81.40220088044086
570,8,1,40.116954783266245
570,8,2,53.56369809892708
570,8,3,24.419988027582647
570,8,4,79.66517009110312
570,9,0,82.26144180247428
570,9,1,40.875544571062655
570,9,2,52.33429959919175
570,9,3,25.8872812952599
570,9,4,77.94620811670801
570,10,0,82.88905271950026
570,10,1,41.684627023897335
570,10,2,50.91374816832054
570,10,3,27.44566146901057
570,10,4,76.12105337535242
570,11,0,83.31581113305978
570,11,1,42.53301105168791
570,11,2,49.286285030414504
570,11,3,29.07154491613775
570,11,4,74.2174478314443
570,12,0,83.5636538115906
570,12,1,43.40652357797316
570,12,2,47.441171700622505
570,12,3,30.735463169673594
570,12,4,72.2700386545063
570,13,0,83.64833180805843
570,13,1,44.2914885240217
570,13,2,45.377555552464955
570,13,3,32.40948622492341
570,13,4,70.3116053781747
570,14,0,83.58092121814558
570,14,1,45.17805182314859
570,14,2,43.10927942125731
570,14,3,34.07429471224652
570,14,4,68.36479687331904
570,15,0,83.36045683523159
570,15,1,46.059021933914785
570,15,2,40.66533589929993
570,15,3,35.71657509892389
570,15,4,66.44517508977
570,16,0,82.97107849603708
570,16,1,46.92910732306217
570,16,2,38.08905750532223
570,16,3,37.3272781152927
570,16,4,64.56326440813
570,17,0,82.3810323015992
570,17,1,47.784589672485794
570,17,2,35.43558020300571
570,17,3,38.90081387104311
570,17,4,62.72552079136801
570,18,0,81.54229852312507
570,18,1,48.62314581893021
570,18,2,32.76741731487654
570,18,3,40.43460241680133
570,18,4,60.93485169426919
570,19,0,80.3916435373231
570,19,1,49.44368331006205
570,19,2,30.148603064748826
570,19,3,41.92867832475329
570,19,4,59.19108549623857
570,20,0,78.85531156988858
570,20,1,50.246166533820585
570,20,2,27.638559592660947
570,20,3,43.38531687688439
570,20,4,57.49144598176953
570,21,0,76.86054842324175
570,21,1,51.03145332190384
570,21,2,25.286872560191703
570,21,3,44.80864080636479
570,21,4,55.83097634426661
570,22,0,74.35629886371092
570,22,1,51.80109594119395
570,22,2,23.129890520524313
570,22,3,46.204276736451895
570,22,4,54.202963189868356
570,23,0,71.34139904795083
570,23,1,52.55717455500257
570,23,2,21.189548030545055
570,23,3,47.57898136873012
570,23,4,52.599385779592915
570,24,0,67.89077139131183
570,24,1,53.30212230500797
570,24,2,19.474182888385954
570,24,3,48.94031304734476
570,24,4,51.01128450885074
570,25,0,64.16326092651781
570,25,1,54.038546203537834
570,25,2,17.98076316745355
570,25,3,50.29630548399741
570,25,4,49.42914200611868
570,26,0,60.3783500436602
570,26,1,54.76909411204831
570,26,2,16.69781297621166
570,26,3,51.65517389436573
570,26,4,47.84326423161408
570,27,0,56.766275492972596
570,27,1,55.496288202369456
570,27,2,15.608412287832099
570,27,3,53.025001687668556
570,27,4,46.24409848016188
570,28,0,53.51441605303991
570,28,1,56.22238669811659
570,28,2,14.692844114974214
570,28,3,54.41344228156245
570,28,4,44.62263214669469
570,29,0,50.73456363326378
570,29,1,56.94924771092862
570,29,2,13.930685337556536
570,29,3,55.8274014701836
570,29,4,42.97073091977812
570,30,0,48.46003814537757
570,30,1,57.67820355084204
570,30,2,13.302287277116609
570,30,3,57.2726960238119
570,30,4,41.281557737769035
570,31,0,46.66441321130822
570,31,1,58.409937131491894
570,31,2,12.789743954584393
570,31,3,58.75371661005835
570,31,4,39.549966506651074
570,32,0,45.28743405921096
570,32,1,59.14437303910254
570,32,2,12.377432800318072
570,32,3,60.273064785912915
570,32,4,37.77293367535431
570,33,0,44.257431999241504
570,33,1,59.88059164457647
570,33,2,12.052275956138093
570,33,3,61.831185668269235
570,33,4,35.94999233490717
570,34,0,43.50614034518016
570,34,1,60.616770448335465
570,34,2,11.803827718921248
570,34,3,63.42603517663519
570,34,4,34.08362846010422
570,35,0,42.9764139691202
570,35,1,61.350158942395424
570,35,2,11.624288531575711
570,35,3,65.05278616955263
570,35,4,32.17963172219291
570,36,0,42.625228785954725
570,36,1,62.0770911793289
570,36,2,11.508523912007302
570,36,3,66.70361668995868
570,36,4,30.24731758611407
570,37,0,42.42438957156495
570,37,1,62.79308213431183
570,37,2,11.454151073715003
570,37,3,68.36766674995332
570,37,4,28.299595453973488
570,38,0,42.3609088763613
570,38,1,63.492953394749605
570,38,2,11.461766279135562
570,38,3,70.03118526258955
570,38,4,26.35279704444693
570,39,0,42.438616052696666
570,39,1,64.17105102229556
570,39,2,11.535374239127771
570,39,3,71.67786712068599
570,39,4,24.426239769795913
570,40,0,42.6786050617786
570,40,1,64.82082239777657
570,40,2,11.682841379414214
570,40,3,73.28763884879677
570,40,4,22.543636296195377
570,41,0,43.11119668056611
570,41,1,65.43365778180592
570,41,2,11.916043363068194
570,41,3,74.83337424554965
570,41,4,20.73688660173253
570,42,0,43.77974739593887
570,42,1,66.00138734868821
570,42,2,12.252160490203785
570,42,3,76.28782178539849
570,42,4,19.03792599814647
570,43,0,44.7415474665092
570,43,1,66.51765539299785
570,43,2,12.709239472640068
570,43,3,77.62777921007225
570,43,4,17.47392606375017
570,44,0,46.06076319892259
570,44,1,66.97854668288232
570,44,2,13.301479915556296
570,44,3,78.83647468787971
570,44,4,16.064444605829696
570,45,0,47.793179689003495
570,45,1,67.38302427892646
570,45,2,14.039681617194258
570,45,3,79.9055114991672
570,45,4,14.819147271054572
570,46,0,49.96159609632229
570,46,1,67.73259855147036
570,46,2,14.929202298000057
570,46,3,80.83446613465729
570,46,4,13.738314204807736
570,47,0,52.52810358114792
570,47,1,68.03069454282478
570,47,2,15.966140944929986
570,47,3,81.62925475966438
570,47,4,12.814765419735199
570,48,0,55.37727042592449
570,48,1,68.28197114846321
570,48,2,17.133011308165543
570,48,3,82.30017556406739
570,48,4,12.036201334705526
570,49,0,58.32410918644054
570,49,1,68.49174084991475
570,49,2,18.39487133901543
570,49,3,82.86014990235141
570,49,4,11.387277680422017
580,0,0,66.8578408385019
580,0,1,34.47929429061505
580,0,2,63.59690941969424
580,0,3,13.34322820037106
580,0,4,92.63745600194196
580,1,0,68.65299366063732
580,1,1,35.88003682957811
580,1,2,60.14227432000314
580,1,3,16.123489899712688
580,1,4,89.38551325377246
580,2,0,70.7797858821614
580,2,1,36.62999854825068
580,2,2,58.59743694275875
580,2,3,17.607088544666496
580,2,4,87.64906112168563
580,3,0,73.01266969862573
580,3,1,37.17135240895281
580,3,2,57.71342459113049
580,3,3,18.67338524012516
580,3,4,86.40008719423845
580,4,0,75.17934593632735
580,4,1,37.67284825625024
580,4,2,57.01440914161557
580,4,3,19.657521405856095
580,4,4,85.24680689147218
580,5,0,77.1552078194153
580,5,1,38.19996331529085
580,5,2,56.313214391986776
580,5,3,20.68899661752961
580,5,4,84.03783570564309
580,6,0,78.8652741808319
580,6,1,38.77835293358533
580,6,2,55.52969674515626
580,6,3,21.817928120340667
580,6,4,82.71466615686536
580,7,0,80.28006844969852
580,7,1,39.41727153356083
580,7,2,54.62281820230301
580,7,3,23.061664129142464
580,7,4,81.25708234858621
580,8,0,81.40456773493624
580,8,1,40.11803466663701
580,8,2,53.56554490763385
580,8,3,24.42163992984082
580,8,4,79.66354474311561
580,9,0,82.264219918921
580,9,1,40.876944962979934
580,9,2,52.33605094006876
580,9,3,25.889247588333717
580,9,4,77.94426981351793
580,10,0,82.8920602473756
580,10,1,41.6863081226462
580,10,2,50.91535136946172
580,10,3,27.44788597309793
580,10,4,76.11884249827624
580,11,0,83.31895295055189
580,11,1,42.534908965041765
580,11,2,49.287670959943114
580,11,3,29.073950924201153
580,11,4,74.21505523844405
580,12,0,83.56690194169596
580,12,1,43.4085492757802
580,12,2,47.44227451865595
580,12,3,30.737954527820975
580,12,4,72.26756025120856
580,13,0,83.65170023927881
580,13,1,44.29353621751331
580,13,2,45.378309419120654
580,13,3,32.41194301088487
580,13,4,70.30915726086432
580,14,0,83.58444911828586
580,14,1,45.180006296834186
580,14,2,43.109625080640924
580,14,3,34.076591601848136
580,14,4,68.3625102812745
580,15,0,83.36420015829874
580,15,1,46.06076901971734
580,15,2,40.665233847481915
580,15,3,35.71859325027658
580,15,4,66.44316107161157
580,16,0,82.97508480293708
580,16,1,46.93054123221307
580,16,2,38.088478114355404
580,16,3,37.32890949031549
580,16,4,64.56163906014248
580,17,0,82.38533236703586
580,17,1,47.78562137483323
580,17,2,35.4345317028754
